task,policy,seed,score
easy_cashless,scripted,0,1.0
easy_cashless,scripted,1,1.0
easy_cashless,scripted,2,1.0
easy_cashless,scripted,3,1.0
easy_cashless,scripted,4,1.0
easy_cashless,scripted,5,1.0
easy_cashless,scripted,6,1.0
easy_cashless,scripted,7,1.0
easy_cashless,scripted,8,1.0
easy_cashless,scripted,9,1.0
easy_cashless,scripted,10,1.0
easy_cashless,scripted,11,1.0
easy_cashless,scripted,12,1.0
easy_cashless,scripted,13,1.0
easy_cashless,scripted,14,1.0
easy_cashless,scripted,15,1.0
easy_cashless,scripted,16,1.0
easy_cashless,scripted,17,1.0
easy_cashless,scripted,18,1.0
easy_cashless,scripted,19,1.0
easy_cashless,random,0,0.5187
easy_cashless,random,1,0.3841
easy_cashless,random,2,0.6238
easy_cashless,random,3,0.2604
easy_cashless,random,4,0.5602
easy_cashless,random,5,0.2486
easy_cashless,random,6,0.5629
easy_cashless,random,7,0.5174
easy_cashless,random,8,0.5183
easy_cashless,random,9,0.3499
easy_cashless,random,10,0.3127
easy_cashless,random,11,0.343
easy_cashless,random,12,0.5194
easy_cashless,random,13,0.4701
easy_cashless,random,14,0.5556
easy_cashless,random,15,0.487
easy_cashless,random,16,0.3058
easy_cashless,random,17,0.4157
easy_cashless,random,18,0.4211
easy_cashless,random,19,0.3838
easy_cashless,no_op,0,0.4675
easy_cashless,no_op,1,0.4675
easy_cashless,no_op,2,0.4675
easy_cashless,no_op,3,0.4675
easy_cashless,no_op,4,0.4675
easy_cashless,no_op,5,0.4675
easy_cashless,no_op,6,0.4675
easy_cashless,no_op,7,0.4675
easy_cashless,no_op,8,0.4675
easy_cashless,no_op,9,0.4675
easy_cashless,no_op,10,0.4675
easy_cashless,no_op,11,0.4675
easy_cashless,no_op,12,0.4675
easy_cashless,no_op,13,0.4675
easy_cashless,no_op,14,0.4675
easy_cashless,no_op,15,0.4675
easy_cashless,no_op,16,0.4675
easy_cashless,no_op,17,0.4675
easy_cashless,no_op,18,0.4675
easy_cashless,no_op,19,0.4675
medium_multi_payer,scripted,0,1.0
medium_multi_payer,scripted,1,1.0
medium_multi_payer,scripted,2,1.0
medium_multi_payer,scripted,3,1.0
medium_multi_payer,scripted,4,1.0
medium_multi_payer,scripted,5,1.0
medium_multi_payer,scripted,6,1.0
medium_multi_payer,scripted,7,1.0
medium_multi_payer,scripted,8,1.0
medium_multi_payer,scripted,9,1.0
medium_multi_payer,scripted,10,1.0
medium_multi_payer,scripted,11,1.0
medium_multi_payer,scripted,12,1.0
medium_multi_payer,scripted,13,1.0
medium_multi_payer,scripted,14,1.0
medium_multi_payer,scripted,15,1.0
medium_multi_payer,scripted,16,1.0
medium_multi_payer,scripted,17,1.0
medium_multi_payer,scripted,18,1.0
medium_multi_payer,scripted,19,1.0
medium_multi_payer,random,0,0.3302
medium_multi_payer,random,1,0.3527
medium_multi_payer,random,2,0.3514
medium_multi_payer,random,3,0.2886
medium_multi_payer,random,4,0.4292
medium_multi_payer,random,5,0.2199
medium_multi_payer,random,6,0.3957
medium_multi_payer,random,7,0.2173
medium_multi_payer,random,8,0.287
medium_multi_payer,random,9,0.2233
medium_multi_payer,random,10,0.2828
medium_multi_payer,random,11,0.2211
medium_multi_payer,random,12,0.2269
medium_multi_payer,random,13,0.2788
medium_multi_payer,random,14,0.2822
medium_multi_payer,random,15,0.3434
medium_multi_payer,random,16,0.2092
medium_multi_payer,random,17,0.2217
medium_multi_payer,random,18,0.3391
medium_multi_payer,random,19,0.3414
medium_multi_payer,no_op,0,0.23
medium_multi_payer,no_op,1,0.23
medium_multi_payer,no_op,2,0.23
medium_multi_payer,no_op,3,0.23
medium_multi_payer,no_op,4,0.23
medium_multi_payer,no_op,5,0.23
medium_multi_payer,no_op,6,0.23
medium_multi_payer,no_op,7,0.23
medium_multi_payer,no_op,8,0.23
medium_multi_payer,no_op,9,0.23
medium_multi_payer,no_op,10,0.23
medium_multi_payer,no_op,11,0.23
medium_multi_payer,no_op,12,0.23
medium_multi_payer,no_op,13,0.23
medium_multi_payer,no_op,14,0.23
medium_multi_payer,no_op,15,0.23
medium_multi_payer,no_op,16,0.23
medium_multi_payer,no_op,17,0.23
medium_multi_payer,no_op,18,0.23
medium_multi_payer,no_op,19,0.23
hard_drift,scripted,0,0.7812
hard_drift,scripted,1,0.7521
hard_drift,scripted,2,0.7812
hard_drift,scripted,3,0.7521
hard_drift,scripted,4,0.7521
hard_drift,scripted,5,0.7715
hard_drift,scripted,6,0.7812
hard_drift,scripted,7,0.7617
hard_drift,scripted,8,0.7521
hard_drift,scripted,9,0.7617
hard_drift,scripted,10,0.7715
hard_drift,scripted,11,0.7617
hard_drift,scripted,12,0.7617
hard_drift,scripted,13,0.7617
hard_drift,scripted,14,0.7521
hard_drift,scripted,15,0.7521
hard_drift,scripted,16,0.7617
hard_drift,scripted,17,0.7715
hard_drift,scripted,18,0.7521
hard_drift,scripted,19,0.7715
hard_drift,random,0,0.2495
hard_drift,random,1,0.2071
